GlobalFlow,0,1,23.84821,1,-15,8.84821,2.386775,2,0.07764572,-0.2897778,1,0,0.9223543,-0.2897778,5,
GlobalFlow,0,1,-85.89933,2,15,-70.89933,6.429866,2,-0.07764572,-0.2897778,1,0,1,0.2,5,
LocalFlow,1,0,46.35778,1,-15,31.35778,4.551397,2,0.07764572,-0.2897778,1,0,0.9223543,-0.2897778,6,
LocalFlow,2,1,-77.08476,2,15,-62.08476,3.038126,2,-0.07764572,-0.2897778,1,0,1,0.2,6,
ControlCondition,1,0,5.385409,3,-15,-9.614591,1.009634,2,0.07764572,-0.2897778,1,0,0.9223543,-0.2897778,2,
GlobalFlow,0,0,-91.47115,4,15,-76.47115,3.608435,2,-0.07764572,-0.2897778,1,0,1,0.2,5,
FullFlow1,3,0,30.12485,1,-15,15.12485,2.637234,2,0.07764572,-0.2897778,1,0,0.9223543,-0.2897778,4,
LocalFlow,2,1,15,1,-15,0,0.9372688,2,0.07764572,-0.2897778,1,0,0.9223543,-0.2897778,6,
LocalFlow,2,0,-15,2,15,0,0.35915,2,-0.07764572,-0.2897778,1,0,1,0.2,6,
GlobalFlow,3,0,15,3,-15,0,0.2573553,2,0.07764572,-0.2897778,1,0,0.9223543,-0.2897778,5,
LocalFlow,0,1,36.08443,1,-15,21.08442,1.342208,2,0.07764572,-0.2897778,1,0,0.9223543,-0.2897778,6,
GlobalFlow,2,1,-85.73204,2,15,-70.73204,3.398741,2,-0.07764572,-0.2897778,1,0,1,0.2,5,
LocalFlow,2,1,26.92058,1,0,26.92058,2.35611,2,0,-0.3,1,0,1,-0.3,8,
FullFlow1,0,0,-36.13772,2,-15,-51.13772,2.679783,2,0.07764572,-0.2897778,1,0,0.9223543,-0.2897778,6,
LocalFlow,1,0,-20.47293,3,0,-20.47293,1.351581,2,0,-0.3,1,0,1,-0.3,8,
FullFlow1,1,0,20.11427,4,-15,5.114274,1.910038,2,0.07764572,-0.2897778,1,0,0.9223543,-0.2897778,6,
GlobalFlow,3,0,38.89099,5,-15,23.89099,2.489605,2,0.07764572,-0.2897778,1,0,0.9223543,-0.2897778,7,
LocalFlow,3,0,-31.26445,6,-15,-46.26445,2.902422,2,0.07764572,-0.2897778,1,0,0.9223543,-0.2897778,8,
GlobalFlow,3,1,20.13885,7,-15,5.138855,1.247654,2,0.07764572,-0.2897778,1,0,0.9223543,-0.2897778,7,
GlobalFlow,1,0,-45.04879,8,15,-30.04879,1.673023,2,-0.07764572,-0.2897778,1,0,1,0.2,7,
FullFlow1,0,1,10.14309,9,-15,-4.856912,0.7861537,2,0.07764572,-0.2897778,1,0,0.9223543,-0.2897778,6,
conditionName,apertureDegree,probeEccentricity,relativeTilt,trialNumber,probeAngle,absoluteTilt,reactionTime,stimulusTime,probeVelX,probeVelY,probeStartLocationX,probeStartLocationY,probeEndLocationX,probeEndLocationY,sceneIndex,paddleRotation
FullFlow1,3,0,15.0947,1,15,30.0947,4.10604,2,-0.07764572,-0.2897778,1,0,1,0.2,6,16.08412,
FullFlow1,2,0,15.93896,2,15,30.93896,4.832938,2,-0.07764572,-0.2897778,1,0,1,0.2,6,-49.28386,
FullFlow1,0,1,0.4398804,3,0,0.4398804,3.317452,2,0,-0.3,1,0,1,-0.3,6,1.190591,
