GlobalFlow,0,1,23.84821,1,-15,8.84821,2.386775,2,0.07764572,-0.2897778,1,0,0.9223543,-0.2897778,5,
GlobalFlow,0,1,-85.89933,2,15,-70.89933,6.429866,2,-0.07764572,-0.2897778,1,0,1,0.2,5,
LocalFlow,1,0,46.35778,1,-15,31.35778,4.551397,2,0.07764572,-0.2897778,1,0,0.9223543,-0.2897778,6,
LocalFlow,2,1,-77.08476,2,15,-62.08476,3.038126,2,-0.07764572,-0.2897778,1,0,1,0.2,6,
ControlCondition,1,0,5.385409,3,-15,-9.614591,1.009634,2,0.07764572,-0.2897778,1,0,0.9223543,-0.2897778,2,
GlobalFlow,0,0,-91.47115,4,15,-76.47115,3.608435,2,-0.07764572,-0.2897778,1,0,1,0.2,5,
FullFlow1,3,0,30.12485,1,-15,15.12485,2.637234,2,0.07764572,-0.2897778,1,0,0.9223543,-0.2897778,4,
LocalFlow,2,1,15,1,-15,0,0.9372688,2,0.07764572,-0.2897778,1,0,0.9223543,-0.2897778,6,
LocalFlow,2,0,-15,2,15,0,0.35915,2,-0.07764572,-0.2897778,1,0,1,0.2,6,
GlobalFlow,3,0,15,3,-15,0,0.2573553,2,0.07764572,-0.2897778,1,0,0.9223543,-0.2897778,5,
LocalFlow,0,1,36.08443,1,-15,21.08442,1.342208,2,0.07764572,-0.2897778,1,0,0.9223543,-0.2897778,6,
GlobalFlow,2,1,-85.73204,2,15,-70.73204,3.398741,2,-0.07764572,-0.2897778,1,0,1,0.2,5,
LocalFlow,2,1,26.92058,1,0,26.92058,2.35611,2,0,-0.3,1,0,1,-0.3,8,
FullFlow1,0,0,-36.13772,2,-15,-51.13772,2.679783,2,0.07764572,-0.2897778,1,0,0.9223543,-0.2897778,6,
LocalFlow,1,0,-20.47293,3,0,-20.47293,1.351581,2,0,-0.3,1,0,1,-0.3,8,
FullFlow1,1,0,20.11427,4,-15,5.114274,1.910038,2,0.07764572,-0.2897778,1,0,0.9223543,-0.2897778,6,
GlobalFlow,3,0,38.89099,5,-15,23.89099,2.489605,2,0.07764572,-0.2897778,1,0,0.9223543,-0.2897778,7,
LocalFlow,3,0,-31.26445,6,-15,-46.26445,2.902422,2,0.07764572,-0.2897778,1,0,0.9223543,-0.2897778,8,
GlobalFlow,3,1,20.13885,7,-15,5.138855,1.247654,2,0.07764572,-0.2897778,1,0,0.9223543,-0.2897778,7,
GlobalFlow,1,0,-45.04879,8,15,-30.04879,1.673023,2,-0.07764572,-0.2897778,1,0,1,0.2,7,
FullFlow1,0,1,10.14309,9,-15,-4.856912,0.7861537,2,0.07764572,-0.2897778,1,0,0.9223543,-0.2897778,6,
conditionName,apertureDegree,probeEccentricity,relativeTilt,trialNumber,probeAngle,absoluteTilt,reactionTime,stimulusTime,probeVelX,probeVelY,probeStartLocationX,probeStartLocationY,probeEndLocationX,probeEndLocationY,sceneIndex,paddleRotation
FullFlow1,3,0,15.0947,1,15,30.0947,4.10604,2,-0.07764572,-0.2897778,1,0,1,0.2,6,16.08412,
FullFlow1,2,0,15.93896,2,15,30.93896,4.832938,2,-0.07764572,-0.2897778,1,0,1,0.2,6,-49.28386,
FullFlow1,0,1,0.4398804,3,0,0.4398804,3.317452,2,0,-0.3,1,0,1,-0.3,6,1.190591,
conditionName,apertureDegree,probeEccentricity,relativeTilt,trialNumber,probeAngle,absoluteTilt,reactionTime,stimulusTime,probeVelX,probeVelY,probeStartLocationX,probeStartLocationY,probeEndLocationX,probeEndLocationY,sceneIndex,paddleRotation
ControlCondition,2,0,37.77521,1,-15,22.77521,1.264409,2,0.07764572,-0.2897778,1,0,0.9223543,-0.2897778,4,0,
ControlCondition,0,0,38.06143,2,15,53.06143,0.3102212,2,-0.07764572,-0.2897778,1,0,1,0.2,4,0,
conditionName,apertureDegree,probeEccentricity,relativeTilt,trialNumber,probeAngle,absoluteTilt,reactionTime,stimulusTime,probeVelX,probeVelY,probeStartLocationX,probeStartLocationY,probeEndLocationX,probeEndLocationY,sceneIndex,paddleRotation
LocalFlow,1,0,-15.87725,1,15,-0.8772455,0.7880778,2,-0.02329371,-0.08693333,1,0,1,0.2,8,0,
GlobalFlow,0,0,12.96072,2,0,12.96072,0.4638043,2,0,-0.09,1,0,1,-0.09,7,0,
conditionName,apertureDegree,probeEccentricity,relativeTilt,trialNumber,probeAngle,absoluteTilt,reactionTime,stimulusTime,probeVelX,probeVelY,probeStartLocationX,probeStartLocationY,probeEndLocationX,probeEndLocationY,sceneIndex,paddleRotation
conditionName,apertureDegree,probeEccentricity,relativeTilt,trialNumber,probeAngle,absoluteTilt,reactionTime,stimulusTime,probeVelX,probeVelY,probeStartLocationX,probeStartLocationY,probeEndLocationX,probeEndLocationY,sceneIndex,paddleRotation
ControlCondition,3,0,-8.240479,1,15,6.759521,0.5156219,2,-0.02329371,-0.08693333,1,0,1,0.2,4,0,
LocalFlow,0,1,-21.09528,2,15,-6.095277,0.3956631,2,-0.02329371,-0.08693333,1,0,1,0.2,8,0,
GlobalFlow,2,0,-25.32332,3,0,-25.32332,0.5981903,2,0,-0.09,1,0,1,-0.09,7,0,
ControlCondition,1,0,26.36447,4,0,26.36447,0.4301087,2,0,-0.09,1,0,1,-0.09,4,0,
GlobalFlow,2,1,17.67838,5,0,17.67838,0.853223,2,0,-0.09,1,0,1,-0.09,7,0,
conditionName,apertureDegree,probeEccentricity,relativeTilt,trialNumber,probeAngle,absoluteTilt,reactionTime,stimulusTime,probeVelX,probeVelY,probeStartLocationX,probeStartLocationY,probeEndLocationX,probeEndLocationY,sceneIndex,paddleRotation
FullFlow1,0,1,33.96176,1,0,33.96176,1.232981,2,0,-0.09,0.18,0,0.18,-0.09,6,0,
conditionName,apertureDegree,probeEccentricity,relativeTilt,trialNumber,probeAngle,absoluteTilt,reactionTime,stimulusTime,probeVelX,probeVelY,probeStartLocationX,probeStartLocationY,probeEndLocationX,probeEndLocationY,sceneIndex,paddleRotation
FullFlow1,0,0,17.15573,1,0,17.15573,0.6006809,2,0,-0.09,0.18,0,0.18,-0.09,6,0,
LocalFlow,0,0,-47.58315,2,15,-32.58315,0.3941052,2,-0.02329371,-0.08693333,0.18,0,0.18,0.09,8,0,
LocalFlow,1,0,1.662811,3,15,16.66281,0.3772598,2,-0.02329371,-0.08693333,0.18,0,0.18,0.09,8,0,
GlobalFlow,3,1,21.49567,4,-15,6.495667,0.3097985,2,0.02329371,-0.08693333,0.18,0,0.1567063,-0.08693333,7,0,
LocalFlow,1,1,14.86987,5,15,29.86987,0.2920645,2,-0.02329371,-0.08693333,0.18,0,0.18,0.09,8,0,
LocalFlow,2,1,11.34017,6,-15,-3.659826,0.3271488,2,0.02329371,-0.08693333,0.18,0,0.1567063,-0.08693333,8,0,
GlobalFlow,3,1,32.68542,7,15,47.68542,0.2937296,2,-0.02329371,-0.08693333,0.18,0,0.18,0.09,7,0,
GlobalFlow,1,1,-20.31631,8,-15,-35.31631,3.518683,2,0.02329371,-0.08693333,0.18,0,0.1567063,-0.08693333,7,0,
LocalFlow,1,0,-64.15282,9,15,-49.15282,2.438023,2,-0.02329371,-0.08693333,0.18,0,0.18,0.09,8,0,
ControlCondition,3,1,32.40582,10,-15,17.40582,0.3618556,2,0.02329371,-0.08693333,0.36,0,0.3367063,-0.08693333,4,0,
LocalFlow,2,1,10.72128,11,-15,-4.278716,0.3445973,2,0.02329371,-0.08693333,0.18,0,0.1567063,-0.08693333,8,0,
conditionName,apertureDegree,probeEccentricity,relativeTilt,trialNumber,probeAngle,absoluteTilt,reactionTime,stimulusTime,probeVelX,probeVelY,probeStartLocationX,probeStartLocationY,probeEndLocationX,probeEndLocationY,sceneIndex,paddleRotation
LocalFlow,1,0,-9.964926,1,-15,-24.96493,0.9276083,2,0.02329371,-0.08693333,0.18,0,0.1567063,-0.08693333,8,0,
LocalFlow,2,1,11.53217,2,15,26.53217,1.539988,2,-0.02329371,-0.08693333,0.18,0,0.18,0.09,8,8.642566,
LocalFlow,3,1,21.51633,3,0,21.51633,2.690648,2,0,-0.09,0.18,0,0.18,-0.09,8,-44.1664,
conditionName,apertureDegree,probeEccentricity,relativeTilt,trialNumber,probeAngle,absoluteTilt,reactionTime,stimulusTime,probeVelX,probeVelY,probeStartLocationX,probeStartLocationY,probeEndLocationX,probeEndLocationY,sceneIndex,paddleRotation
FullFlow1,0,0,48.29333,1,0,48.29333,0.6407028,2,0,-0.09,0.18,0,0.18,-0.09,6,0,
conditionName,apertureDegree,probeEccentricity,relativeTilt,trialNumber,probeAngle,absoluteTilt,reactionTime,stimulusTime,probeVelX,probeVelY,probeStartLocationX,probeStartLocationY,probeEndLocationX,probeEndLocationY,sceneIndex,paddleRotation
FullFlow1,2,0,-55.10667,1,15,-40.10667,0.8596061,2,-0.02329371,-0.08693333,0.18,0,0.18,0.09,6,0,
GlobalFlow,0,1,47.70624,2,-15,32.70624,0.8185353,2,0.02329371,-0.08693333,0.18,0,0.1567063,-0.08693333,7,0,
conditionName,apertureDegree,probeEccentricity,relativeTilt,trialNumber,probeAngle,absoluteTilt,reactionTime,stimulusTime,probeVelX,probeVelY,probeStartLocationX,probeStartLocationY,probeEndLocationX,probeEndLocationY,sceneIndex,paddleRotation
conditionName,apertureDegree,probeEccentricity,relativeTilt,trialNumber,probeAngle,absoluteTilt,reactionTime,stimulusTime,probeVelX,probeVelY,probeStartLocationX,probeStartLocationY,probeEndLocationX,probeEndLocationY,sceneIndex,paddleRotation
conditionName,apertureDegree,probeEccentricity,relativeTilt,trialNumber,probeAngle,absoluteTilt,reactionTime,stimulusTime,probeVelX,probeVelY,probeStartLocationX,probeStartLocationY,probeEndLocationX,probeEndLocationY,sceneIndex,paddleRotation
FullFlow1,3,0,1.265625,1,15,16.26563,2.044852,2,-0.02329371,-0.08693333,0.18,0,0.18,0.09,6,0,
ControlCondition,3,1,-6.111712,2,-15,-21.11171,0.6719125,2,0.02329371,-0.08693333,0.36,0,0.3367063,-0.08693333,4,0,
FullFlow1,1,1,-58.95027,3,15,-43.95027,1.236025,2,-0.02329371,-0.08693333,0.18,0,0.18,0.09,6,0,
ControlCondition,0,0,27.07608,4,0,27.07608,0.5410842,2,0,-0.09,0.18,0,0.18,-0.09,4,0,
